pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
541775,75.38036440607621,75.87927456585132,48.407057487547114,47.648171859541975,강릉,441.0,66.01349146972304,67.31226579967199,67.43699333961577,63.29121526988138,68.81165623236522,64.66482612379659,66.01349146972304,Very High
695449,63.28903461442683,64.00583392358291,60.44706992421988,95.48773229593516,태백,478.0,66.01345300277275,66.0838713063675,66.26307113365651,65.69341656829425,62.82942320007972,65.8713547682624,66.01345300277275,Very High
629329,75.38036440607621,76.93633770970672,47.13836194752819,47.648171859541975,강릉,441.0,66.01343652787493,67.26993932043928,67.65893264634691,63.111437616838614,68.86445444770989,64.60133640494753,66.01343652787493,Very High
630061,75.38036440607621,76.93633770970672,47.13836194752819,47.648171859541975,강릉,441.0,66.01343652787493,67.26993932043928,67.65893264634691,63.111437616838614,68.86445444770989,64.60133640494753,66.01343652787493,Very High
539094,75.38036440607621,71.65918040453052,53.47068915451521,47.648171859541975,강릉,441.0,66.01337113806882,67.48097330080145,66.55067730041503,64.00846281299002,68.60053119264498,64.91788737549078,66.01337113806882,Very High
527526,75.38036440607621,48.214180617092424,81.60449291015982,47.648171859541975,강릉,441.0,66.01332214074856,68.41873409444275,61.62718814719681,67.9940441806061,67.42823220595278,66.32452856595273,66.01332214074856,Very High
1239502,64.09858263468084,72.55899637635994,48.805888469129165,96.0960304244537,정선,396.0,66.01327799477394,65.93187132888362,68.0469747643034,64.06098789113481,63.23655390288061,65.24864328649636,66.01327799477394,Very High
695971,63.28903461442683,63.84257737433448,60.641472196542665,95.48773229593516,태백,478.0,66.01307660607893,66.09010045098236,66.22848614095928,65.72064322629512,62.820883975923465,65.88069848518471,66.01307660607893,Very High
491233,75.38036440607621,47.05421049104682,82.99541154506565,47.648171859541975,강릉,441.0,66.01306076166132,68.4649237962148,61.38338531745745,68.19087317131174,67.36997232056328,66.39381311861081,66.01306076166132,Very High
819672,74.82138706731965,75.01493661692237,50.22480763147674,47.648171859541975,동해,423.0,66.01298555246197,67.22345956929385,67.27184695669453,63.543650131397555,68.73998455071987,64.78315658066983,66.01298555246197,Very High
602205,75.38036440607621,53.157497562743586,75.67109395884657,47.648171859541975,강릉,441.0,66.01296748661558,68.22071769331033,62.66500098247718,67.15318378405925,67.67504339910238,66.02750396425411,66.01296748661558,Very High
622995,75.38036440607621,52.335666590528675,76.65701731694998,47.648171859541975,강릉,441.0,66.01289903447696,68.25353617048803,62.49236171660115,67.29279921634172,67.63388339835302,66.07673168002066,66.01289903447696,Very High
492581,75.38036440607621,48.35119657941061,81.43790562395566,47.648171859541975,강릉,441.0,66.01278010789297,68.41281982966555,61.65552787299916,67.9699926210142,67.43454097121311,66.31565716878694,66.01278010789297,Very High
1331233,75.38036440607621,45.48439039047261,84.8779282203669,47.648171859541975,강릉,441.0,66.01274390031438,68.5274631111602,61.0534696072593,68.45729898252362,67.29116445418762,66.48762209102891,66.01274390031438,Very High
541046,75.38036440607621,47.4068380804291,82.56955277695916,47.648171859541975,강릉,441.0,66.0123843464494,68.45027756046996,61.456895979058174,68.12997949982004,67.38692728482046,66.37184376499353,66.0123843464494,Very High
1242405,64.09858263468084,74.61014309379168,65.71917978485854,47.648171859541975,정선,396.0,66.01215898244462,64.87997307902465,67.50786319380236,65.64864067450685,68.18277808291407,66.09318883995351,66.01215898244462,Very High
689668,63.28903461442683,64.62979498224207,59.69267511678295,95.48773229593516,태백,478.0,66.01204261851127,66.05778455661195,66.39297464856575,65.58536865035612,62.85921086875119,65.83222464362908,66.01204261851127,Very High
617298,75.38036440607621,53.36073916780934,75.42300179200494,47.648171859541975,강릉,441.0,66.0119169264249,68.21174758095516,62.70684127138845,67.11716192693112,67.68415491916498,66.01404879572135,66.0119169264249,Very High
753520,74.82138706731965,78.05231292570926,46.57500805213314,47.648171859541975,동해,423.0,66.01174855026213,67.1009749151825,67.9087063797799,63.025564355824,68.8906163639594,64.59942959950281,66.01174855026213,Very High
753548,74.82138706731965,78.05231292570926,46.57500805213314,47.648171859541975,동해,423.0,66.01174855026213,67.1009749151825,67.9087063797799,63.025564355824,68.8906163639594,64.59942959950281,66.01174855026213,Very High
486379,75.38036440607621,51.34539760244583,77.84019812210565,47.648171859541975,강릉,441.0,66.01161353934103,68.2921185339026,62.28337683299501,67.4593452511255,67.58308445381294,66.13460522514251,66.01161353934103,Very High
694818,63.28903461442683,64.22608588509696,60.1737207195977,95.48773229593516,태백,478.0,66.01119129007142,66.07325185774587,66.3075146754134,65.652807337055,62.83817408545409,65.85542559532996,66.01119129007142,Very High
559445,75.38036440607621,42.89921143136304,67.1611096740165,99.67983853941871,강릉,441.0,66.01115224398158,69.67023027805588,61.5499420343776,66.81328441951126,61.95714718191167,65.60018950737859,66.01115224398158,Very High
441951,75.38036440607621,47.80641122730361,82.08414064824896,47.648171859541975,강릉,441.0,66.0109032583342,68.43310976410282,61.539621469409674,68.0599785414901,67.40542485404899,66.34609207044284,66.0109032583342,Very High
482909,75.38036440607621,46.78430190707658,83.3103958623204,47.648171859541975,강릉,441.0,66.01083426578394,68.4739389428717,61.3249233181218,68.23364053635834,67.35425039548738,66.40733583859615,66.01083426578394,Very High
630481,75.38036440607621,77.66412625168337,46.25441065951114,47.648171859541975,강릉,441.0,66.01078526846366,67.23870677123121,67.809647232633,62.9840018015268,68.89819261539745,64.5544875811354,66.01078526846366,Very High
535201,75.38036440607621,48.214180617092424,81.59392966434675,47.648171859541975,강릉,441.0,66.01068132929528,68.41662144528014,61.62507549803419,67.99034704457152,67.42559139449952,66.32135959220881,66.01068132929528,Very High
926783,64.09858263468084,71.92175019869134,68.93760839756426,47.648171859541975,정선,396.0,66.01024826709096,64.98598022254573,66.94177211354837,66.10299246517877,68.04644772280537,66.25219955523512,66.01024826709096,Very High
1345688,75.38036440607621,45.48439039047261,84.86557801346129,47.648171859541975,강릉,441.0,66.00965634858798,68.52499306977909,61.050999565878186,68.45297641010666,67.28807690246123,66.48391702895724,66.00965634858798,Very High
919440,64.09858263468084,77.47691145391622,55.865988005744214,63.654223749145245,정선,396.0,66.00949673466374,65.08329358418703,68.42787578899588,64.5173208308083,66.72284906417906,65.5978670032169,66.00949673466374,Very High
921402,64.09858263468084,77.47691145391622,55.865988005744214,63.654223749145245,정선,396.0,66.00949673466374,65.08329358418703,68.42787578899588,64.5173208308083,66.72284906417906,65.5978670032169,66.00949673466374,Very High
1303368,64.09858263468084,69.17000665066568,72.23627372497083,47.648171859541975,정선,396.0,66.0093915345349,65.09536457842192,66.36322058241814,66.56958944276465,67.90800381284804,66.4162760890494,66.0093915345349,Very High
1306931,64.09858263468084,69.17000665066568,72.23627372497083,47.648171859541975,정선,396.0,66.0093915345349,65.09536457842192,66.36322058241814,66.56958944276465,67.90800381284804,66.4162760890494,66.0093915345349,Very High
820105,74.82138706731965,77.67399957199399,47.01861033512006,47.648171859541975,동해,423.0,66.00915511489428,67.11403270103683,67.82718582720541,63.08624681644061,68.86910726090576,64.6190162782843,66.00915511489428,Very High
573999,75.38036440607621,60.32695407437937,60.47175052293831,64.0959237832272,강릉,441.0,66.00874377349777,68.25951550082436,64.49616291790016,65.27055290176884,66.38451731919784,65.26331307934089,66.00874377349777,Very High
616773,75.38036440607621,77.03735325122437,46.99821520055396,47.648171859541975,강릉,441.0,66.00870450358667,67.26211307934797,67.67636029063502,63.08764014077704,68.86477320049751,64.58959704331056,66.00870450358667,Very High
1152811,64.09858263468084,72.23207256503133,62.39855212918576,63.049405871464174,정선,396.0,66.00870431109054,65.28035684333025,67.31372932591788,65.43202676402352,66.52029648392974,65.92370278581579,66.00870431109054,Very High
561214,75.38036440607621,62.866566246178394,57.42400911926596,64.0959237832272,강릉,441.0,66.00869207411941,68.15788965444969,65.02944011447525,64.83874645343326,66.51144622840941,65.1108743097789,66.00869207411941,Very High
510032,75.38036440607621,45.89315593901563,84.3711950518471,47.648171859541975,강릉,441.0,66.00869027274733,68.50786958716485,61.13606747039971,68.38213376067745,67.30754910404774,66.45823180503588,66.00869027274733,Very High
819139,74.82138706731965,77.11876085777014,47.68293473773103,47.648171859541975,동해,423.0,66.00866460127988,67.13584983871425,67.71019328632688,63.17995067879849,68.84085481158017,64.65174198480045,66.00866460127988,Very High
576223,75.38036440607621,74.1966741627763,50.40684708728944,47.648171859541975,강릉,441.0,66.00865874873611,67.37570363900545,67.07978107818047,63.57049152902244,68.72269349122456,64.75998288279678,66.00865874873611,Very High
549592,75.38036440607621,49.184666216563826,73.84208523948521,64.0959237832272,강릉,441.0,66.00864109528985,68.70512487257064,62.15620032519254,67.16459808810637,65.82730024809914,65.93172713696029,66.00864109528985,Very High
492579,75.38036440607621,48.35119657941061,81.4205836301394,47.648171859541975,강릉,441.0,66.00844960943891,68.40935543090231,61.65206347423591,67.96392992317851,67.43021047275904,66.31046057064206,66.00844960943891,Very High
526525,75.38036440607621,77.58986829087979,46.334121373567825,47.648171859541975,강릉,441.0,66.00843555873676,67.23979732188182,67.79217329308273,62.993336061245756,68.89213000763037,64.55612340711134,66.00843555873676,Very High
550110,75.38036440607621,77.91963466733341,45.93839956017699,47.648171859541975,강릉,441.0,66.00843501832514,67.22660623449438,67.86142379980869,62.93727502067237,68.90861778604143,64.53633677603018,66.00843501832514,Very High
578335,75.38036440607621,77.91963466733341,45.93839956017699,47.648171859541975,강릉,441.0,66.00843501832514,67.22660623449438,67.86142379980869,62.93727502067237,68.90861778604143,64.53633677603018,66.00843501832514,Very High
466247,75.38036440607621,47.037414497874735,82.99663287532849,47.648171859541975,강릉,441.0,66.00832729627541,68.46180886363295,61.37607138658258,68.18710163861071,67.36439905551876,66.38914071973802,66.00832729627541,Very High
511156,75.38036440607621,48.63395435034957,81.08054583014791,47.648171859541975,강릉,441.0,66.00826749072272,68.3978994250918,61.71129691116015,67.91560613591622,67.44416624258982,66.2932765619263,66.00826749072272,Very High
676490,63.28903461442683,76.6323201456085,64.41032805867573,47.648171859541975,태백,478.0,66.00825735935507,64.61786413402446,67.95368551681989,65.45322242722088,68.23950791140264,66.06432203156751,66.00825735935507,Very High
478276,75.38036440607621,46.91587052025787,83.14219454674236,47.648171859541975,강릉,441.0,66.00825452084382,68.46661240239236,61.35048893093777,68.20766222920135,67.35824908120632,66.39634602787713,66.00825452084382,Very High
573808,75.38036440607621,47.4068380804291,82.55295133197053,47.648171859541975,강릉,441.0,66.00823398520224,68.44695727147223,61.45357569006045,68.12416899407403,67.3827769235733,66.36686333149694,66.00823398520224,Very High
593111,75.38036440607621,79.41699998054517,44.14039965961273,47.648171859541975,강릉,441.0,66.00814463714761,67.16647931702389,68.17563821064113,62.68231638377781,68.98319567052448,64.44614639982443,66.00814463714761,Very High
486383,75.38036440607621,51.34539760244583,77.82583037848269,47.648171859541975,강릉,441.0,66.0080216034353,68.289244985178,62.28050328427042,67.45431654085746,67.5794925179072,66.13029490205561,66.0080216034353,Very High
510710,75.38036440607621,49.07715672873715,80.54700824524022,47.648171859541975,강릉,441.0,66.00784380801207,68.37983238378777,61.804030464453014,67.83966857579541,67.46590267879854,66.26617599997027,66.00784380801207,Very High
510711,75.38036440607621,49.07715672873715,80.54700824524022,47.648171859541975,강릉,441.0,66.00784380801207,68.37983238378777,61.804030464453014,67.83966857579541,67.46590267879854,66.26617599997027,66.00784380801207,Very High
464786,75.38036440607621,46.05995578712394,84.16717165130336,47.648171859541975,강릉,441.0,66.00772437704389,68.50042487667777,61.1703227219397,68.35242553251422,67.3149232007497,66.44706473930525,66.00772437704389,Very High
689648,63.28903461442683,64.24815269294317,60.1332222727407,95.48773229593516,태백,478.0,66.00768672071104,66.0695655299437,66.3093450495728,65.6441495826166,62.83577285648602,65.84989610362673,66.00768672071104,Very High
873992,64.09858263468084,72.83766142995796,67.82780107952625,47.648171859541975,정선,396.0,66.00756980696144,64.94720100519146,67.13197070401074,65.94353771168213,68.08956482423919,66.1940307292037,66.00756980696144,Very High
879752,64.09858263468084,72.83766142995796,67.82780107952625,47.648171859541975,정선,396.0,66.00756980696144,64.94720100519146,67.13197070401074,65.94353771168213,68.08956482423919,66.1940307292037,66.00756980696144,Very High
914517,75.38036440607621,76.96188476839038,47.083974922018605,47.648171859541975,강릉,441.0,66.00750388910262,67.2641713270741,67.65955141765264,63.098788922581164,68.85979916187178,64.59268441489975,66.00750388910262,Very High
72549,65.977297252428,42.09709647644418,81.83179724332429,98.28243856780833,춘천,449.0,66.00737614889495,67.60267122694853,61.63262103295257,68.78683618678377,61.58285197855773,66.80010114843977,66.00737614889495,Very High
471275,75.38036440607621,65.05510180994659,61.37144220009497,47.648171859541975,강릉,441.0,66.00733582108859,67.74030819100061,65.15899254196822,65.12270673029694,68.26429194593554,65.30688971078952,66.00733582108859,Very High
1315147,74.82138706731965,74.87273810716145,50.37173474291898,47.648171859541975,동해,423.0,66.00705777739425,67.22440528963011,67.23724304959056,63.559524992962096,68.72694685016411,64.78457516117422,66.00705777739425,Very High
